Geo,Year,TotEmp,RetEmp,SvcEmp
510839303023,2045,23,0,14
510839304001,2045,60,0,10
510839304002,2045,533,115,61
510839304003,2045,42,0,26
510839304004,2045,30,16,2
510839305001,2045,29,0,5
510839305002,2045,113,7,12
510839305003,2045,40,12,21
510839305004,2045,439,12,62
510839306011,2045,196,0,32
510839306012,2045,650,11,100
510839306021,2045,1448,131,897
510839306022,2045,2482,547,1425
510839308001,2045,282,0,124
510839308002,2045,587,165,128
510839308003,2045,1243,69,794
510853201001,2045,2994,45,58
510853201002,2045,278,8,61
510853201003,2045,139,13,83
510853201004,2045,134,4,58
510853202001,2045,689,56,142
510853202002,2045,483,191,103
510853202003,2045,314,9,70
510853203001,2045,613,25,395
510853203002,2045,130,3,60
510853203003,2045,411,0,256
510853204001,2045,1519,5,227
510853204002,2045,1028,107,122
510853204003,2045,6931,958,676
510853205001,2045,204,0,35
510853205002,2045,178,6,144
510853205003,2045,187,3,104
510853206011,2045,313,35,155
510853206012,2045,5034,156,4569
510853206013,2045,2335,594,230
510853206021,2045,4109,439,1857
510853206022,2045,2984,1006,288
510853207011,2045,123,4,31
510853207012,2045,298,9,116
510853207021,2045,146,3,62
510853207022,2045,1839,0,246
510853208011,2045,10897,790,1403
510853208031,2045,1584,385,655
510853208032,2045,66,0,55
510853208033,2045,142,0,90
510853208041,2045,682,203,199
510853208042,2045,233,0,153
510853208043,2045,999,74,517
510853208051,2045,104,5,74
510853208052,2045,235,0,144
510853209011,2045,216,0,14
510853209012,2045,669,229,149
510853209013,2045,495,4,144
510853209021,2045,4578,174,4079
510853209022,2045,4968,44,758
510853210011,2045,881,65,325
510853210012,2045,26,0,8
510853210013,2045,2025,34,511
510853210031,2045,1494,612,576
510853210041,2045,112,0,78
510853210042,2045,57,26,18
510853210043,2045,52,0,31
510853211001,2045,2040,32,1932
510853211002,2045,2508,88,1626
510853211003,2045,1423,790,261
510853212011,2045,4026,1761,320
510853212012,2045,107,10,57
510853212013,2045,107,9,70
510853212021,2045,19,0,17
510853212022,2045,216,0,6
510853212023,2045,494,107,220
510853213001,2045,212,146,31
510853213002,2045,104,16,48
510853213003,2045,379,43,196
510853213004,2045,1826,806,259
510853214011,2045,300,0,87
510853214021,2045,179,14,30
510853214022,2045,201,0,36
510853214031,2045,237,3,53
510872001061,2045,967,271,386
510872001062,2045,251,10,122
510872001063,2045,13,0,12
510872001064,2045,554,8,463
510872001081,2045,725,72,288
510872001082,2045,360,10,72
510872001091,2045,198,10,43
510872001092,2045,165,25,44
510872001093,2045,310,0,303
510872001221,2045,416,34,185
510872001222,2045,544,291,103
510872001223,2045,131,0,94
510872001231,2045,27,0,13
510872001232,2045,20,0,20
510872001233,2045,232,53,77
510872001241,2045,133,5,42
510872001242,2045,666,86,493
510872001243,2045,756,9,454
510872001251,2045,27,0,26
510872001252,2045,27,3,17
510872001253,2045,30,4,22
510872001254,2045,139,0,108
510872001261,2045,1483,375,774
510872001262,2045,591,429,52
510872001263,2045,358,211,23
510872001271,2045,108,7,51
510872001272,2045,202,4,30
510872001273,2045,269,0,124
510872001274,2045,1122,3,867
510872001311,2045,4300,1,4183
510872001312,2045,3012,0,2300
510872001321,2045,217,0,199
510872001322,2045,591,0,519
510872001331,2045,57,0,16
510872001332,2045,142,0,100
510872001333,2045,69,0,30
510872001341,2045,690,12,613
510872001342,2045,39,0,23
510872001343,2045,383,14,62
510872001351,2045,321,43,120
510872001352,2045,295,0,53
510872001361,2045,441,40,271
510872001362,2045,756,131,453
510872001371,2045,23,0,8
510872001372,2045,101,0,64
510872001381,2045,721,234,289
510872001382,2045,142,0,105
510872001383,2045,48,0,35
510872001391,2045,194,4,51
510872001392,2045,39,12,10
510872001393,2045,47,1,4
510872001401,2045,5473,2399,1025
510872001402,2045,971,90,507
510872001411,2045,545,53,224
510872001412,2045,3056,619,472
510872001421,2045,202,7,160
510872001422,2045,65,0,30
510872001423,2045,951,366,310
510872001431,2045,242,44,86
510872001441,2045,48,0,13
510872001442,2045,1504,230,334
510872001443,2045,3797,2563,238
510872001451,2045,100,0,47
510872001452,2045,217,0,126
510872001461,2045,34,16,13
510872001462,2045,155,3,8
510872001463,2045,107,31,51
510872001471,2045,156,13,126
510872001472,2045,168,0,143
510872001473,2045,648,1,324
510872001481,2045,4113,327,1626
510872001482,2045,691,0,504
510872001483,2045,666,148,185
510872001491,2045,92,0,68
510872001492,2045,147,0,104
510872001493,2045,60,0,46
510872001494,2045,1150,68,286
510872001501,2045,12852,29,6531
510872001502,2045,930,427,403
510872001503,2045,11749,27,6542
510872001511,2045,652,75,405
510872001512,2045,48,0,22
510872001513,2045,3851,42,2250
510872001514,2045,13863,1837,3972
510872001521,2045,29,0,18
510872001522,2045,376,3,202
510872001531,2045,101,0,68
510872001532,2045,1850,804,593
510872001533,2045,605,40,429
510872002011,2045,586,61,342
510872002012,2045,372,52,116
510872002021,2045,385,66,121
510872002022,2045,65,0,8
510872002023,2045,44,1,21
510872002024,2045,338,10,280
510872003011,2045,463,3,433
510872003012,2045,5749,1243,2925
510872003021,2045,8019,1,7038
510872003022,2045,298,4,272
510872003023,2045,1042,237,380
510872003031,2045,5695,664,1361
510872003032,2045,5270,74,3408
510872003051,2045,4468,186,2974
510872003052,2045,539,0,465
510872003053,2045,1003,293,170
510872004041,2045,2945,36,1773
510872004042,2045,30,0,14
510872004043,2045,181,31,75
510872004071,2045,757,215,250
510872004072,2045,22,0,7
510872004073,2045,23,0,3
510872004074,2045,2044,1086,128
510872004091,2045,6950,337,1422
510872004111,2045,298,78,78
510872004112,2045,68,9,27
510872004113,2045,3,0,3
510872004114,2045,20,0,16
510872004115,2045,95,25,23
510872004121,2045,324,0,260
510872004122,2045,1012,350,396
510872004131,2045,691,98,168
510872004132,2045,670,267,254
510872004133,2045,82,0,68
510872004141,2045,115,8,59
510872004142,2045,77,1,62
510872004143,2045,81,0,49
510872004151,2045,372,3,73
510872004152,2045,17,0,16
510872004153,2045,55,0,36
510872004161,2045,79,0,62
510872004162,2045,74,22,14
510872004163,2045,91,7,43
510872004164,2045,455,13,380
510872004171,2045,39,0,4
510872004172,2045,143,0,111
510872004173,2045,1205,591,108
510872004174,2045,304,174,36
510872004181,2045,46,0,25
510872004182,2045,1145,203,777
510872004183,2045,10,0,3
510872005011,2045,6495,186,1645
510872005012,2045,3971,299,1962
510872005021,2045,1226,52,602
510872005022,2045,17123,628,4931
510872005031,2045,3206,138,841
510872005032,2045,116,0,100
510872005033,2045,6076,735,2347
510872006001,2045,9,0,1
510872006002,2045,138,8,99
510872006003,2045,39,0,5
510872006004,2045,47,0,44
510872007001,2045,39,0,39
510872007002,2045,1055,59,811
510872007003,2045,393,120,172
510872007004,2045,900,96,530
510872008011,2045,1547,68,1131
510872008012,2045,1050,92,418
510872008013,2045,4524,43,3879
510872008021,2045,252,59,126
510872008022,2045,778,523,208
510872008051,2045,3360,57,342
510872008052,2045,118,44,42
510872008053,2045,40,8,9
510872008054,2045,52,7,40
510872008061,2045,373,18,247
510872008071,2045,36,0,4
510872008072,2045,7,0,7
510872008073,2045,139,14,99
510872008074,2045,118,21,46
510872009041,2045,211,8,69
510872009042,2045,216,0,79
510872009043,2045,3642,60,1978
510872009044,2045,217,0,72
510872009051,2045,917,139,61
510872009052,2045,65,23,39
510872009053,2045,29,0,25
510872009054,2045,1278,1,831
510872009061,2045,95,0,43
510872009062,2045,142,0,55
510872009071,2045,77,0,10
510872009072,2045,4428,770,1018
510872009073,2045,1110,487,288
510872009081,2045,1983,1007,478
510872009082,2045,785,131,308
510872010011,2045,589,82,246
510872010012,2045,57,1,18
510872010013,2045,118,44,33
510872010014,2045,141,0,43
510872010021,2045,155,0,17
510872010022,2045,926,96,65
510872010023,2045,241,160,36
510872010031,2045,431,242,116
510872010032,2045,280,5,181
510872010033,2045,44,0,31
510872011021,2045,23,0,21
510872011022,2045,182,88,34
510872011023,2045,8,0,3
510872011024,2045,7,0,7
510872011031,2045,29,0,29
510872011032,2045,194,40,60
510872011041,2045,10551,90,10208
510872011042,2045,856,30,290
510872012031,2045,209,39,34
510872012032,2045,90,0,47
510872012041,2045,135,16,108
510872012042,2045,112,0,21
510872012043,2045,83,14,42
510872012051,2045,422,109,226
510872012052,2045,276,111,23
510872012053,2045,1914,4,372
510872012061,2045,62,0,42
510872012062,2045,31,9,22
510872014031,2045,17,5,7
510872014032,2045,9,3,7
510872014033,2045,221,5,29
510872014034,2045,20,0,17
510872014035,2045,204,29,174
510872014041,2045,86,7,20
510872014042,2045,193,0,34
510872014043,2045,1952,35,766
510872014051,2045,1230,545,73
510872014061,2045,777,49,186
510872014062,2045,2407,118,812
510872014063,2045,705,94,133
510872014064,2045,4745,1641,839
510872015021,2045,1505,13,121
510872015022,2045,347,0,56
510872015023,2045,530,22,74
510872015031,2045,60,16,33
510872015032,2045,169,0,56
510872015033,2045,52,0,36
510872015041,2045,7223,554,1274
510872015042,2045,68,0,46
510872015043,2045,139,7,113
510872016011,2045,207,1,65
510872016012,2045,49,22,14
510872016021,2045,131,0,82
510872016022,2045,514,138,59
510872016023,2045,139,17,77
510872016024,2045,945,0,800
510872017011,2045,449,38,148
510872017012,2045,411,65,161
510879801001,2045,2464,40,384
510890101001,2045,216,8,37
510890101002,2045,1087,529,111
510890101003,2045,184,29,51
510890101004,2045,80,14,38
510890102001,2045,1390,5,1184
510890102002,2045,286,73,49
510890102003,2045,329,90,135
510890102004,2045,390,0,362
510890102005,2045,302,0,273
510890103001,2045,3296,11,1027
510890103002,2045,209,66,104
510890103003,2045,83,12,35
510890103004,2045,188,33,124
510890104001,2045,72,10,15
510890104002,2045,78,0,48
510890104003,2045,241,12,126
510890105001,2045,64,9,18
510890105002,2045,88,4,39
510890105003,2045,85,69,15
510890106011,2045,361,177,78
510890106012,2045,396,145,68
510890106021,2045,2179,112,441
510890106022,2045,283,14,103
510890106023,2045,64,15,38
510890107001,2045,159,18,21
510890107002,2045,35,0,22
510890107003,2045,193,0,7
510890107004,2045,104,0,15
510890108001,2045,130,0,26
510890108002,2045,241,13,90
510890108003,2045,107,0,45
510890109001,2045,109,8,51
510890109002,2045,40,0,28
510890110001,2045,70,12,35
510890110002,2045,64,12,27
510890110003,2045,71,22,27
510890111001,2045,1009,122,158
510890111002,2045,214,73,25
510890111003,2045,622,156,82
510890112001,2045,30,19,8
510890112002,2045,59,10,37
510890112003,2045,71,11,43
510890113001,2045,211,5,46
510890113002,2045,211,20,30
510890113003,2045,90,13,40
510919701001,2045,36,15,14
510919701002,2045,496,12,179
510919701003,2045,73,5,17
510932801011,2045,51,16,18
510932801012,2045,2355,0,179
510932801041,2045,183,9,68
510932801042,2045,195,0,125
510932801043,2045,118,0,40
510932801051,2045,670,202,190
510932801052,2045,336,46,103
510932801053,2045,1679,150,331
510932801061,2045,815,249,165
510932801062,2045,225,46,110
510932801071,2045,537,49,200
510932801072,2045,76,14,15
510932801081,2045,175,55,63
510932801082,2045,418,116,155
510932802001,2045,43,3,28
510932802002,2045,44,0,5
510932802003,2045,53,3,23
510932802004,2045,358,25,95
510932803001,2045,44,3,14
510932803002,2045,2233,48,1458
510932803003,2045,1342,134,208
510932804001,2045,60,0,49
510932804002,2045,525,41,54
510932804003,2045,35,5,23
510932804004,2045,59,6,24
510950801021,2045,353,0,6
510950801022,2045,50,17,33
510950801023,2045,2226,57,159
510950801031,2045,2420,146,1307
510950801032,2045,243,49,118
510950801041,2045,2740,0,28
510950801042,2045,411,15,24
510950802021,2045,1558,271,757
510950802022,2045,277,21,69
510950802023,2045,461,73,186
510950802031,2045,678,2,484
510950802032,2045,273,15,165
510950802051,2045,469,62,61
510950802052,2045,272,0,216
510950802053,2045,4950,513,2882
510950802071,2045,68,6,53
510950802072,2045,164,0,17
510950802073,2045,228,0,80
510950802081,2045,50,0,18
510950802082,2045,59,0,39
510950802091,2045,603,36,178
510950802092,2045,1222,547,404
510950803041,2045,187,0,149
510950803042,2045,391,5,352
510950803043,2045,177,1,28
510950803051,2045,477,0,136
510950803052,2045,2406,1491,543
510950803053,2045,254,5,212
510950803061,2045,2248,2,2062
510950803062,2045,235,0,184
510950803071,2045,369,8,215
510950803072,2045,80,34,30
510950803073,2045,405,0,110
510950803081,2045,209,11,153
510950803082,2045,207,24,19
510950804021,2045,1445,49,360
510950804022,2045,132,8,75
510950804023,2045,288,186,49
510950804024,2045,1404,279,357
510950804031,2045,281,2,112
510950804032,2045,1163,38,109
510950804033,2045,277,0,50
510950804041,2045,243,22,34
510950804042,2045,163,0,55
510979504001,2045,611,12,303
510979504002,2045,138,19,27
510979504003,2045,141,24,25
510979505001,2045,214,25,32
510979505002,2045,278,12,114
510990401001,2045,1162,450,329
510990401002,2045,2157,71,1769
510990401003,2045,730,0,699
510990402001,2045,927,11,782
510990402002,2045,92,0,43
510990402003,2045,283,78,70
510990403011,2045,735,251,214
510990403012,2045,156,14,71
510990403021,2045,671,0,88
510990403022,2045,49,0,12
510990404001,2045,1057,41,318
510990404002,2045,1093,66,998
510990404003,2045,213,0,44
510990405001,2045,289,119,101
510990405002,2045,160,75,38
511019501011,2045,116,19,37
511019501012,2045,293,54,92
511019501013,2045,1509,61,691
511019501021,2045,35,0,17
511019501022,2045,120,0,36
511019501023,2045,417,174,106
511019501024,2045,147,21,83
511019502001,2045,97,0,41
511019502002,2045,360,1,92
511019503001,2045,452,135,135
511019503002,2045,1711,76,389
511030301001,2045,42,2,9
511030301002,2045,377,8,76
511030301003,2045,143,8,41
511030301004,2045,53,9,17
511030302001,2045,105,0,43
511030302002,2045,1182,318,480
511030302003,2045,979,8,438
511030302004,2045,776,148,286
511030303011,2045,293,99,64
511030303012,2045,147,3,52
511030303021,2045,64,0,7
511030303022,2045,894,25,473
511059501001,2045,8,0,6
511059501002,2045,53,1,51
511059501003,2045,5,1,4
511059501004,2045,10,0,4
511059501005,2045,294,20,10
511059502001,2045,141,14,69
511059502002,2045,22,0,9
511059502003,2045,31,4,6
511059502004,2045,38,4,14
511059503011,2045,1143,12,1011
511059503012,2045,241,114,35
511059503021,2045,221,30,97
511059503022,2045,196,3,17
511059504001,2045,124,5,24
511059504002,2045,18,0,18
511059504003,2045,98,4,36
511059505001,2045,176,16,101
511059505002,2045,481,263,171
511059505003,2045,345,43,74
511059505004,2045,105,24,20
511059506001,2045,132,43,36
511059506002,2045,38,6,21
511059506003,2045,93,0,17
511059506004,2045,51,20,12
511076101011,2045,932,58,160
511076101012,2045,440,15,122
511076101021,2045,409,25,82
511076101022,2045,682,27,451
511076102011,2045,539,9,222
511076102012,2045,1893,69,761
511076102021,2045,490,13,293
511076102022,2045,504,31,202
511076102023,2045,98,0,31
511076103001,2045,238,18,69
511076103002,2045,770,49,229
511076103003,2045,479,0,308
511076103004,2045,604,35,309
511076104001,2045,3665,11,2167
511076104002,2045,3319,91,1101
511076105031,2045,275,25,207
511076105032,2045,1665,1052,218
511076105033,2045,3742,1176,1372
511076105041,2045,570,51,490
511076105042,2045,433,0,415
511076105043,2045,342,0,237
511076105044,2045,1432,29,808
511076105051,2045,2258,331,948
511076105052,2045,6182,399,2644
511076105053,2045,389,122,242
511076105054,2045,2504,173,1685
511076105061,2045,3649,2093,695
511076105062,2045,1363,395,799
511076105063,2045,4104,1381,1068
511076105071,2045,593,0,419
511076105072,2045,224,4,173
511076105073,2045,147,0,136
511076105074,2045,248,4,237
511076106011,2045,1290,82,977
511076106012,2045,116,2,25
511076106013,2045,244,29,129
511076106014,2045,180,0,89
511076106021,2045,1281,0,943
511076106022,2045,739,0,559
511076106031,2045,3137,613,1476
511076106032,2045,136,0,24
511076106041,2045,813,53,633
511076106042,2045,3498,808,695
511076106043,2045,100,0,76
511076106044,2045,4271,0,282
511076107011,2045,455,0,98
511076107012,2045,1350,200,342
511076107021,2045,4772,551,1884
511076107022,2045,1359,364,595
511076107023,2045,1101,0,1012
511076107031,2045,298,38,142
511076107032,2045,635,22,389
511076107033,2045,672,0,171
511076108001,2045,546,0,277
511076108002,2045,273,0,91
511076108003,2045,566,2,424
511076108004,2045,1106,13,495
511076109001,2045,2632,244,639
511076109002,2045,879,45,202
511076110021,2045,2160,0,2022
511076110022,2045,268,0,127
511076110023,2045,8521,100,6011
511076110041,2045,2346,198,1711
511076110042,2045,324,0,306
511076110043,2045,275,0,248
511076110044,2045,409,0,375
511076110051,2045,288,0,158
511076110052,2045,693,158,335
511076110053,2045,901,126,457
511076110061,2045,13012,2744,4837
511076110062,2045,282,0,238
511076110063,2045,93,0,60
511076110091,2045,189,0,140
511076110092,2045,479,7,269
511076110093,2045,1305,7,985
511076110101,2045,260,0,249
511076110102,2045,275,24,244
511076110111,2045,1398,389,520
511076110112,2045,741,0,626
511076110121,2045,568,0,486
511076110122,2045,2602,171,659
511076110131,2045,344,0,175
511076110132,2045,440,62,313
511076110141,2045,1860,0,1332
511076110142,2045,1536,169,586
511076110151,2045,3114,462,1769
511076110152,2045,6468,211,1687
511076110161,2045,135,0,100
511076110162,2045,1336,4,1301
511076110163,2045,31,0,31
511076110171,2045,548,58,278
511076110172,2045,51,4,42
511076110181,2045,282,0,255
511076110182,2045,2238,0,2053
511076110183,2045,2919,0,810
511076110191,2045,278,7,262
511076110192,2045,306,0,102
511076110193,2045,4844,204,2300
511076110201,2045,248,0,75
511076110202,2045,55,0,20
511076110203,2045,32477,1452,9543
511076110204,2045,98,0,89
511076110205,2045,45,9,11
511076110206,2045,420,0,187
511076110221,2045,633,187,277
511076110222,2045,268,2,224
511076110223,2045,624,15,559
511076110224,2045,351,0,318
511076110231,2045,12160,2,10204
511076110232,2045,866,36,399
511076110233,2045,870,49,349
511076110261,2045,551,0,500
511076110262,2045,3128,468,1742
